,idf_weights
جان,5.67993282173841
دل,6.064182090696302
آب,6.170815681000926
نی,6.203180965502957
دست,6.363380605209642
چشم,6.423040441615978
نور,6.543388238873199
جهان,6.616903758850103
عقل,6.680226877374106
تن,6.812245028852361
جمله,6.816285438389366
کار,6.9051387757450575
خدا,6.927511073499591
مرد,6.941178712228255
ره,6.992954981751975
هین,7.000227741081054
شاه,7.019884393630606
شب,7.029859538687425
شیر,7.0374067443228085
چونکه,7.0578156159540155
خاک,7.060396262547507
آتش,7.078649702856858
زن,7.097242535933473
عشق,7.138287969176589
شه,7.186938478293772
جو,7.198738025224928
خلق,7.210678465596845
خر,7.241168632354633
سخن,7.241168632354633
گل,7.256769572797112
زر,7.266248316751656
گوش,7.272617765037136
نفس,7.288721172603714
الله,7.298509178969877
درد,7.3083939382024194
زمین,7.362829144757437
یار,7.369846717416083
وقت,7.380466286243543
بانگ,7.391199841886652
خواب,7.4315722971770395
خانه,7.43532464679559
غم,7.43532464679559
خون,7.489391868065866
هزاران,7.505392209412307
لا,7.513489419644926
ست,7.534024022086634
بحر,7.542357403645778
شکر,7.542357403645778
آرد,7.580741646654094
دین,7.580741646654094
عالم,7.589475326622848
ملک,7.602720553372869
نان,7.60717490372225
نیک,7.61164918411717
بینی,7.61614357370501
آفتاب,7.620658254059536
مرگ,7.6343258927882
مرغ,7.6343258927882
پنهان,7.638923602036829
کای,7.652844940555437
موسی,7.671713424859821
خیال,7.671713424859821
بدی,7.671713424859821
پاک,7.676486703612478
پای,7.676486703612478
سنگ,7.681282875875971
خورد,7.68610216231192
توست,7.68610216231192
پا,7.690944786787708
روح,7.700700961733073
مرده,7.730553924882754
ترک,7.730553924882754
مست,7.730553924882754
خبر,7.735617226839301
کور,7.7561307666724035
خواجه,7.761325583549508
نهان,7.761325583549508
برون,7.761325583549508
علم,7.761325583549508
بند,7.766547527530659
بو,7.78237899274734
لطف,7.7930742818640875
کش,7.798465130498964
آسمان,7.798465130498964
دریا,7.798465130498964
کف,7.803885197968303
سو,7.803885197968303
بیند,7.814814268500494
زند,7.820323924311463
رنگ,7.820323924311463
نقش,7.831435149736534
دیو,7.837037405285204
سگ,7.848336960539137
صبر,7.848336960539137
عاشق,7.854034981653775
معنی,7.85976565636276
خورشید,7.86552936107951
بسته,7.871326478763836
یقین,7.871326478763836
اصل,7.871326478763836
بوی,7.877157399074629
نیم,7.900827143160534
دام,7.900827143160534
رنج,7.9068331672207455
حس,7.9068331672207455
خشم,7.91895452775309
خرد,7.931224620344905
روان,7.931224620344905
ماه,7.937416590592826
مکر,7.9436471403434625
عمر,7.949916753357058
حرص,7.949916753357058
زنده,7.956225922550322
مه,7.962575150228981
کوه,7.968964948327752
پیر,7.988383034184854
خار,7.994940434731013
زشت,8.01487464963183
رحمت,8.01487464963183
صاحب,8.021608681813174
داند,8.021608681813174
هوا,8.028388368798552
قوم,8.028388368798552
روزی,8.035214333868954
شیخ,8.049007656001288
عکس,8.062993897976028
راز,8.062993897976028
دوست,8.07006106519912
رب,8.07006106519912
کشد,8.07006106519912
جست,8.084347022446597
بنده,8.084347022446597
مار,8.091567270420084
زبان,8.091567270420084
نو,8.098840029749164
کرم,8.098840029749164
دهان,8.098840029749164
کاندر,8.098840029749164
قوت,8.106166069841237
آدمی,8.11354617713886
نار,8.120981155626378
ظاهر,8.128471827355536
پدید,8.143623632376137
مال,8.151286505121707
سلطان,8.159008551215617
گنج,8.159008551215617
قضا,8.159008551215617
امتحان,8.159008551215617
جسم,8.159008551215617
جنس,8.182539048625811
گمان,8.182539048625811
پسر,8.190507218274988
غیب,8.198539389972252
دانه,8.198539389972252
گاو,8.20663660020487
ذکر,8.20663660020487
چرخ,8.20663660020487
حکم,8.214799910844032
آدم,8.214799910844032
شهر,8.214799910844032
هوش,8.214799910844032
کژ,8.214799910844032
زخم,8.214799910844032
میشود,8.23969746246576
زار,8.23969746246576
طلب,8.23969746246576
رسول,8.248136331111624
دعا,8.248136331111624
قهر,8.248136331111624
ضد,8.248136331111624
کشتی,8.248136331111624
نمود,8.248136331111624
ببین,8.248136331111624
جهد,8.256647020779532
ریش,8.256647020779532
سود,8.273888827214039
برگ,8.273888827214039
خو,8.282622507182793
طمع,8.29143313686495
خور,8.300322084282195
کشید,8.300322084282195
شاخ,8.300322084282195
شاد,8.309290754264955
خوان,8.318340589784873
نهد,8.318340589784873
سیر,8.318340589784873
یزدان,8.327473073348145
پرده,8.327473073348145
جفت,8.327473073348145
پیغمبر,8.33668972845307
نگردد,8.33668972845307
سلیمان,8.33668972845307
عیان,8.33668972845307
شرح,8.345992121115383
میرود,8.345992121115383
بخت,8.345992121115383
ذره,8.345992121115383
رسد,8.355381861465222
زهر,8.355381861465222
خشک,8.355381861465222
دمی,8.355381861465222
مهر,8.355381861465222
فهم,8.355381861465222
گم,8.364860605419766
ابر,8.364860605419766
تیغ,8.364860605419766
مغز,8.364860605419766
شمع,8.374430056435916
پایان,8.374430056435916
خفته,8.384091967347654
یاد,8.384091967347654
گوئی,8.384091967347654
زفت,8.393848142293017
افزون,8.393848142293017
ناید,8.393848142293017
امید,8.393848142293017
خصم,8.393848142293017
باغ,8.393848142293017
دراز,8.40370043873603
فعل,8.40370043873603
فن,8.40370043873603
رحم,8.413650769589196
عیسی,8.413650769589196
پدر,8.413650769589196
یوسف,8.413650769589196
توبه,8.413650769589196
دوزخ,8.413650769589196
طفل,8.413650769589196
گرگ,8.413650769589196
نماز,8.413650769589196
خوی,8.413650769589196
نبی,8.4237011054427
دنیا,8.4237011054427
اسب,8.433853476906716
شهوت,8.433853476906716
عصا,8.444109977073907
کر,8.444109977073907
جنگ,8.444109977073907
وصف,8.454472764109454
بلا,8.454472764109454
وا,8.454472764109454
بیم,8.454472764109454
جوی,8.464944063976748
فرعون,8.464944063976748
مصطفی,8.464944063976748
مو,8.464944063976748
خوار,8.486221462424034
فضل,8.486221462424034
وهم,8.486221462424034
خواند,8.486221462424034
دزد,8.49703237852825
روشن,8.49703237852825
سحر,8.49703237852825
نهاد,8.49703237852825
چاره,8.49703237852825
اختیار,8.507961449060438
انبیا,8.507961449060438
حسن,8.519011285247025
دیدی,8.519011285247025
جهل,8.530184585845149
زنان,8.530184585845149
نبودی,8.530184585845149
حسد,8.530184585845149
فی,8.530184585845149
سایه,8.530184585845149
کفر,8.530184585845149
درخت,8.530184585845149
تیز,8.541484141099083
دفع,8.541484141099083
نگر,8.541484141099083
فتاد,8.541484141099083
مثال,8.541484141099083
وار,8.541484141099083
پوست,8.541484141099083
خانۀ,8.541484141099083
صوفی,8.552912836922705
حکمت,8.552912836922705
سیه,8.552912836922705
ببینی,8.552912836922705
گشتی,8.564473659323781
نیکو,8.564473659323781
گوهر,8.564473659323781
مسجد,8.564473659323781
صید,8.564473659323781
تنگ,8.564473659323781
جزو,8.564473659323781
پند,8.576169699086972
جود,8.576169699086972
مادر,8.576169699086972
ایمان,8.588004156733977
جرم,8.588004156733977
بشنو,8.588004156733977
عام,8.588004156733977
آواز,8.588004156733977
ماهی,8.59998034778069
مستی,8.59998034778069
ذوق,8.59998034778069
ندید,8.59998034778069
غلام,8.59998034778069
ورا,8.59998034778069
بدید,8.59998034778069
شادی,8.612101708313036
خوف,8.612101708313036
خام,8.612101708313036
وفا,8.612101708313036
سوز,8.62437180090485
گرم,8.62437180090485
گور,8.62437180090485
اندیشه,8.62437180090485
تیر,8.62437180090485
زندان,8.62437180090485
نقل,8.62437180090485
کین,8.62437180090485
طبع,8.62437180090485
فلک,8.636794320903407
خدمت,8.636794320903407
اسرار,8.636794320903407
جامه,8.636794320903407
شنید,8.636794320903407
صدق,8.636794320903407
پاره,8.636794320903407
نعمت,8.649373103110268
چار,8.649373103110268
جواب,8.649373103110268
قیامت,8.649373103110268
احمد,8.649373103110268
وحی,8.649373103110268
بنگر,8.662112128887697
زنی,8.662112128887697
وآن,8.662112128887697
کیست,8.662112128887697
پست,8.662112128887697
طالب,8.662112128887697
دشمن,8.662112128887697
کشت,8.662112128887697
آه,8.675015533723606
عدو,8.675015533723606
چاه,8.675015533723606
آهن,8.675015533723606
گفتش,8.675015533723606
باقی,8.675015533723606
قصد,8.675015533723606
ذو,8.688087615290957
بدانی,8.688087615290957
نک,8.688087615290957
دکان,8.688087615290957
حیران,8.688087615290957
میوه,8.688087615290957
هان,8.688087615290957
میل,8.688087615290957
ایمن,8.70133284204098
دلش,8.70133284204098
فرمان,8.70133284204098
ادب,8.714755862373119
امیر,8.714755862373119
ابد,8.714755862373119
شر,8.714755862373119
دود,8.728361514428897
عیب,8.728361514428897
سرد,8.728361514428897
زرد,8.728361514428897
هنر,8.728361514428897
نبیند,8.728361514428897
تلخ,8.728361514428897
جانش,8.728361514428897
گران,8.728361514428897
گریه,8.728361514428897
نداند,8.742154836561234
ذات,8.742154836561234
بست,8.742154836561234
حیوان,8.742154836561234
شدست,8.756141078535974
جوان,8.756141078535974
افتاد,8.756141078535974
مردی,8.756141078535974
بدن,8.756141078535974
اندک,8.756141078535974
حیات,8.756141078535974
گردون,8.756141078535974
دولت,8.756141078535974
بشر,8.756141078535974
رست,8.77032571352793
سیاه,8.77032571352793
دانش,8.77032571352793
حقیقت,8.77032571352793
غالب,8.77032571352793
ظن,8.77032571352793
ظلمت,8.77032571352793
جد,8.77032571352793
زیان,8.78471445098003
حرف,8.78471445098003
حلق,8.78471445098003
ببیند,8.78471445098003
اشتر,8.78471445098003
میر,8.78471445098003
نقد,8.78471445098003
صدر,8.78471445098003
میزند,8.78471445098003
سست,8.799313250401182
گندم,8.799313250401182
جانب,8.814128336186323
توئی,8.814128336186323
دلیل,8.814128336186323
یاری,8.814128336186323
تاب,8.814128336186323
مشک,8.814128336186323
پری,8.814128336186323
غافل,8.814128336186323
خاکی,8.814128336186323
ویران,8.814128336186323
گشاد,8.814128336186323
مومن,8.814128336186323
کمال,8.814128336186323
اله,8.814128336186323
بری,8.814128336186323
مشو,8.814128336186323
دعوی,8.814128336186323
سینه,8.829166213550863
سجده,8.829166213550863
فرق,8.829166213550863
فقر,8.829166213550863
آمدی,8.829166213550863
اصحاب,8.829166213550863
اسیر,8.829166213550863
قصه,8.829166213550863
آتشی,8.829166213550863
شکست,8.829166213550863
قاضی,8.829166213550863
اشک,8.844433685681652
بندۀ,8.844433685681652
فانی,8.844433685681652
نیاید,8.844433685681652
فارغ,8.844433685681652
نیستی,8.844433685681652
گردی,8.844433685681652
ترس,8.859937872217618
حیله,8.859937872217618
خنده,8.859937872217618
منم,8.859937872217618
فراق,8.859937872217618
سرش,8.875686229185757
بازی,8.875686229185757
رخت,8.875686229185757
شتاب,8.875686229185757
صفا,8.875686229185757
شکار,8.875686229185757
تند,8.875686229185757
اژدها,8.875686229185757
عهد,8.891686570532197
مراد,8.891686570532197
خم,8.891686570532197
برده,8.891686570532197
سفر,8.891686570532197
کافر,8.891686570532197
جوش,8.891686570532197
قصۀ,8.891686570532197
میرسد,8.891686570532197
ظلم,8.891686570532197
پیل,8.907947091403978
بگفت,8.907947091403978
افتد,8.907947091403978
امان,8.907947091403978
میدهد,8.907947091403978
یاران,8.907947091403978
میکرد,8.907947091403978
حاجت,8.907947091403978
زاد,8.924476393355189
خاصه,8.924476393355189
فزون,8.924476393355189
رسته,8.94128351167157
قعر,8.94128351167157
نر,8.94128351167157
فنا,8.94128351167157
لقمه,8.94128351167157
علی,8.94128351167157
دیوار,8.94128351167157
شور,8.94128351167157
خیالی,8.94128351167157
واقف,8.94128351167157
ننگ,8.94128351167157
رخ,8.94128351167157
بگذار,8.94128351167157
میگفت,8.94128351167157
کهن,8.95837794503087
فاش,8.95837794503087
کریم,8.95837794503087
صور,8.95837794503087
کسب,8.95837794503087
مات,8.95837794503087
لاف,8.95837794503087
میدان,8.95837794503087
گردن,8.95837794503087
رای,8.95837794503087
کوری,8.95837794503087
رهی,8.95837794503087
باطن,8.95837794503087
بت,8.95837794503087
نهی,8.95837794503087
احوال,8.95837794503087
عاشقان,8.95837794503087
تخت,8.95837794503087
حاصل,8.975769687742739
بجو,8.975769687742739
حدیث,8.975769687742739
رنجور,8.975769687742739
حجاب,8.975769687742739
بن,8.975769687742739
رزق,8.975769687742739
قلب,8.975769687742739
منکر,8.99346926484214
چشمه,8.99346926484214
نوح,8.99346926484214
عرش,8.99346926484214
عذر,8.99346926484214
آبی,8.99346926484214
عدل,8.99346926484214
عرض,8.99346926484214
دیدۀ,8.99346926484214
ترش,9.011487770344818
جمال,9.011487770344818
خیز,9.011487770344818
فرمود,9.011487770344818
قطره,9.011487770344818
کام,9.011487770344818
ربود,9.011487770344818
دریای,9.011487770344818
اجل,9.011487770344818
موج,9.011487770344818
جام,9.011487770344818
باران,9.011487770344818
عزیز,9.011487770344818
مشتری,9.011487770344818
شک,9.011487770344818
جملۀ,9.011487770344818
سبق,9.011487770344818
سبز,9.029836909013016
دیدم,9.029836909013016
عاقل,9.029836909013016
صف,9.029836909013016
بام,9.029836909013016
بده,9.029836909013016
فقیر,9.029836909013016
بل,9.029836909013016
چوب,9.029836909013016
کودکان,9.029836909013016
هو,9.029836909013016
خورده,9.048529042025168
وصل,9.048529042025168
پرست,9.048529042025168
خالی,9.048529042025168
جاه,9.048529042025168
جوید,9.048529042025168
زاری,9.048529042025168
قند,9.048529042025168
بهار,9.048529042025168
لشکر,9.048529042025168
افکند,9.048529042025168
جنت,9.048529042025168
دروغ,9.067577236995861
شرم,9.067577236995861
کودک,9.067577236995861
آنگه,9.067577236995861
روشنی,9.067577236995861
گهر,9.067577236995861
مجو,9.067577236995861
ابلیس,9.067577236995861
باطل,9.067577236995861
سالها,9.067577236995861
آگه,9.067577236995861
گلستان,9.086995322852964
پناه,9.086995322852964
آینه,9.086995322852964
راند,9.086995322852964
گذر,9.086995322852964
موش,9.086995322852964
خوشی,9.086995322852964
آگاه,9.086995322852964
کاه,9.086995322852964
رد,9.086995322852964
قدم,9.086995322852964
بدست,9.086995322852964
زده,9.106797950149144
برهنه,9.106797950149144
حبس,9.106797950149144
زاغ,9.106797950149144
نامه,9.106797950149144
قول,9.106797950149144
نبرد,9.106797950149144
نگون,9.106797950149144
زبون,9.106797950149144
کشته,9.106797950149144
آر,9.106797950149144
عطا,9.106797950149144
ضمیر,9.106797950149144
حلال,9.106797950149144
منتظر,9.106797950149144
حلم,9.106797950149144
زدی,9.106797950149144
آغاز,9.106797950149144
شیطان,9.106797950149144
گروه,9.127000657466663
غرق,9.127000657466663
پیچ,9.127000657466663
مقام,9.127000657466663
جفا,9.127000657466663
سایۀ,9.127000657466663
بیخ,9.127000657466663
باب,9.127000657466663
